com.samsung.shealth.tracker.heart_rate,6227003,3
source,tag_id,com.samsung.health.heart_rate.heart_beat_count,com.samsung.health.heart_rate.start_time,com.samsung.health.heart_rate.custom,com.samsung.health.heart_rate.binning_data,com.samsung.health.heart_rate.update_time,com.samsung.health.heart_rate.create_time,com.samsung.health.heart_rate.max,com.samsung.health.heart_rate.min,com.samsung.health.heart_rate.time_offset,com.samsung.health.heart_rate.deviceuuid,com.samsung.health.heart_rate.comment,com.samsung.health.heart_rate.pkg_name,com.samsung.health.heart_rate.end_time,com.samsung.health.heart_rate.datauuid,com.samsung.health.heart_rate.heart_rate
,21312,1,2023-01-22 21:50:29.296,,,2023-01-22 21:52:15.417,2023-01-22 21:52:15.417,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 21:50:29.296,47afa0b2-4bf7-4fde-a119-879791caed24,95.0,
,21312,1,2023-01-22 23:30:58.560,,,2023-01-22 23:31:21.432,2023-01-22 23:31:21.432,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:30:58.560,05164ce0-b4e6-468a-832c-010e3825964b,97.0,
,21312,1,2023-01-23 01:00:29.271,,,2023-01-23 01:05:09.093,2023-01-23 01:05:09.093,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:00:29.271,41ec18ea-b966-4fef-8059-16443155694b,96.0,
,20000,1,2023-01-23 02:23:04.799,,,2023-01-23 02:23:05.399,2023-01-23 02:23:05.399,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:23:04.799,a63b0dea-14f0-46ef-87a7-12019b261c5b,88.0,
,21312,1,2023-01-23 04:50:29.235,,,2023-01-23 04:50:37.752,2023-01-23 04:50:37.752,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 04:50:29.235,5f12976e-4b4d-47bb-bd58-d7e1629d4376,85.0,
,21312,1,2023-01-22 22:00:29.263,,,2023-01-22 22:02:49.949,2023-01-22 22:02:49.949,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:00:29.263,c0a0c257-8ff4-4982-a32e-6321442a26c1,100.0,
,21312,1,2023-01-22 23:40:29.272,,,2023-01-22 23:42:11.045,2023-01-22 23:42:11.045,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 23:40:29.272,ac56f244-4aa7-49a2-95bc-8cb8fba473ca,93.0,
,21312,1,2023-01-23 01:10:29.302,,,2023-01-23 01:12:10.414,2023-01-23 01:12:10.414,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:10:29.302,e9ca242b-b177-40d1-aabe-c8d70fe3a41d,93.0,
,21312,1,2023-01-23 02:30:29.291,,,2023-01-23 02:30:29.225,2023-01-23 02:30:29.225,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:30:29.291,8e02c08b-032a-435b-94a1-1f31df422303,91.0,
,21312,1,2023-01-22 22:10:29.282,,,2023-01-22 22:14:58.803,2023-01-22 22:14:58.803,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:10:29.282,22aa3ba8-e94c-4d40-8018-e637af555204,92.0,
,21312,1,2023-01-23 06:00:48.680,,,2023-01-23 06:15:03.097,2023-01-23 06:15:03.097,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:00:48.680,be81f935-0f5a-4d72-bd96-84b0a1d69e95,80.0,
,21312,1,2023-01-23 00:10:29.241,,,2023-01-23 00:15:00.332,2023-01-23 00:15:00.332,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:10:29.241,7370ded2-3b05-42eb-89b7-e2074cb97b32,95.0,
,21312,1,2023-01-23 01:30:29.291,,,2023-01-23 01:34:30.703,2023-01-23 01:34:30.703,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:30:29.291,d9988766-8dfa-48f6-819e-c5ee48627c5a,104.0,
,21312,1,2023-01-23 02:40:58.482,,,2023-01-23 02:42:45.268,2023-01-23 02:42:45.268,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 02:40:58.482,89569379-0e43-48b1-ba50-bde06fe18e9e,95.0,
,21312,1,2023-01-22 22:20:50.723,,,2023-01-22 22:26:17.597,2023-01-22 22:26:17.597,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-22 22:20:50.723,c86d2196-6b42-4108-b15a-a7862953bfcb,115.0,
,21312,1,2023-01-23 00:20:29.302,,,2023-01-23 00:34:59.546,2023-01-23 00:34:59.546,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 00:20:29.302,61622c2d-2be1-44b6-b9a7-61cd0031ddff,101.0,
,21312,1,2023-01-23 05:10:50.690,,,2023-01-23 05:11:59.071,2023-01-23 05:11:59.071,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:10:50.690,ab423fe8-cfe3-4751-8cf0-e1603fc39105,59.0,
,21312,1,2023-01-23 07:00:29.229,,,2023-01-23 07:12:02.227,2023-01-23 07:12:02.227,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:00:29.229,d2c7a71b-869c-4da5-b014-df5e7e3a6c2a,74.0,
,21312,1,2023-01-23 01:40:29.277,,,2023-01-23 01:46:28.217,2023-01-23 01:46:28.217,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 01:40:29.277,8824b6e7-ddcb-41ab-817e-5743a7b17f43,106.0,
,21312,1,2023-01-23 05:00:29.300,,,2023-01-23 05:00:58.003,2023-01-23 05:00:58.003,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 05:00:29.300,d51c6726-3d6c-4a6f-be2b-0a4c4fa4aaa8,87.0,
,21312,1,2023-01-23 06:20:29.281,,,2023-01-23 06:35:02.977,2023-01-23 06:35:02.977,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:20:29.281,c79c9302-f9a5-4061-b7b0-20c00f4b2261,70.0,
,21312,1,2023-01-23 06:10:29.261,,,2023-01-23 06:15:03.106,2023-01-23 06:15:03.106,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 06:10:29.261,38f752d6-bc63-4b1d-897d-e66939ddbc23,76.0,
,21312,1,2023-01-23 08:00:29.233,,,2023-01-23 08:15:00.039,2023-01-23 08:15:00.039,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 08:00:29.233,5b9bd4f8-90c1-4205-9b9d-258c108ad818,81.0,
,21312,1,2023-01-23 07:10:29.259,,,2023-01-23 07:12:02.359,2023-01-23 07:12:02.359,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:10:29.259,03791bcd-2986-4823-86d7-e6f963c470df,85.0,
,21312,1,2023-01-23 07:20:29.246,,,2023-01-23 07:22:45.896,2023-01-23 07:22:45.896,,,UTC-0600,iRIQdWw88T,,com.sec.android.app.shealth,2023-01-23 07:20:29.246,59d2ad36-210e-4eb9-9cb9-bc00bfcd6604,81.0,
