com.samsung.shealth.tracker.pedometer_step_count,6227003,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
57300,4,0,103,2023-01-24 00:17:00.000,,,2023-01-24 00:18:27.911,2023-01-24 00:17:12.566,103,1.377836,78.95,3.1,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:18:00.000,b0361be1-044f-439f-81df-fd83703f73ac,
5474,4,0,11,2023-01-23 11:05:00.000,,,2023-01-23 11:05:55.591,2023-01-23 11:05:55.591,11,1.6111112,8.82,0.32,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 11:06:00.000,022585c9-a4ec-4735-b104-c288d08bba60,
6939,4,3,11,2023-01-23 15:40:00.000,,,2023-01-23 15:46:41.426,2023-01-23 15:46:41.426,14,1.6111112,11.18,0.65,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 15:41:00.000,f47d5289-2493-422a-86a9-2f171fd08dd5,
10800,4,0,14,2023-01-24 00:28:00.000,,,2023-01-24 00:32:46.465,2023-01-24 00:32:46.465,14,0.8888889,9.6,0.48,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:29:00.000,4126a96e-8127-4020-82c2-803e1225083a,
12800,4,0,18,2023-01-23 19:24:00.000,,,2023-01-23 19:27:48.236,2023-01-23 19:27:48.236,18,0.99999994,12.8,0.67,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:25:00.000,db468b46-e4d9-4634-ba0e-aff6eeed9f41,
6888,4,0,10,2023-01-23 19:31:00.000,,,2023-01-23 19:35:05.964,2023-01-23 19:35:05.964,10,1.0277778,7.08,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:32:00.000,99b8e501-96e0-4d61-8db6-1113ec4c6315,
4005,4,0,7,2023-01-24 00:35:00.000,,,2023-01-24 00:45:38.542,2023-01-24 00:45:38.542,7,1.3333334,5.34,0.22,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:36:00.000,3ccae6e0-b0da-48b9-98e4-a7f7476fa2c2,
8121,4,0,11,2023-01-24 00:32:00.000,,,2023-01-24 00:32:46.833,2023-01-24 00:32:46.833,11,0.9444444,7.67,0.37,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:33:00.000,cc707386-1d1e-4168-a388-27870a2e40e8,
50424,4,0,85,2023-01-24 00:50:00.000,,,2023-01-24 00:51:03.035,2023-01-24 00:51:03.035,85,1.25,63.03,2.58,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:51:00.000,14a8144e-6c0d-4cf0-9bb8-535f65ed1295,
9530,4,0,14,2023-01-24 00:40:00.000,,,2023-01-24 00:45:39.061,2023-01-24 00:45:39.061,14,1.0555556,10.06,0.45,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:41:00.000,6f038004-06d6-4e07-98de-d6578cb9fe7e,
5940,4,0,14,2023-01-23 19:53:00.000,,,2023-01-23 19:53:10.163,2023-01-23 19:53:10.163,14,1.9444444,11.55,0.43,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:54:00.000,0eda752c-a795-4e5f-a4eb-2ae178937c2e,
6006,4,0,12,2023-01-24 00:56:00.000,,,2023-01-24 00:56:33.996,2023-01-24 00:56:33.996,12,1.5833334,9.51,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:57:00.000,ccce24ce-f801-4889-b66a-75b62eb962e0,
13140,4,0,17,2023-01-24 01:28:00.000,,,2023-01-24 01:29:29.467,2023-01-24 01:29:29.467,17,0.8888889,11.68,0.64,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 01:29:00.000,16e136b1-8ea6-49cc-aea1-12dac78b1ca3,
7521,4,0,13,2023-01-23 10:51:00.000,,,2023-01-23 10:58:23.533,2023-01-23 10:58:23.533,13,1.3055556,9.82,0.43,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 10:52:00.000,91fd26ca-61d6-45e0-8006-7c43bc7277cc,
8231,4,0,12,2023-01-24 01:31:00.000,,,2023-01-24 01:31:33.357,2023-01-24 01:31:33.357,12,1.0277777,8.46,0.44,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 01:32:00.000,7975e147-487d-4a0a-a001-6783cd128160,
14873,4,0,22,2023-01-24 03:11:00.000,,,2023-01-24 03:11:15.082,2023-01-24 03:11:15.082,22,1.0555556,15.7,0.78,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 03:12:00.000,5c82414e-33c1-4ffa-bfb3-15fcaa362bcb,
5394,4,0,12,2023-01-23 21:55:00.000,,,2023-01-23 21:57:27.793,2023-01-23 21:57:27.793,12,1.8333334,9.89,0.3,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 21:56:00.000,1e09ad1b-b7f8-4fca-b58f-7c2ea1ee5eaa,
8394,4,0,13,2023-01-24 09:46:00.000,,,2023-01-24 09:47:46.710,2023-01-24 09:47:46.710,13,1.1388888,9.56,0.66,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 09:47:00.000,b2d95b38-595a-428f-9446-dc1d08bab702,
8020,4,0,13,2023-01-23 20:28:00.000,,,2023-01-23 20:28:45.774,2023-01-23 20:28:45.774,13,1.1944444,9.58,0.49,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 20:29:00.000,2618404a-d1f3-43bf-923b-87dd9112b476,
14030,4,0,28,2023-01-23 11:02:00.000,,,2023-01-23 11:02:44.042,2023-01-23 11:02:17.605,28,1.559408,21.879894,0.8699945,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 11:03:00.000,f7d10e6f-0104-4baa-913c-1ff7d35358ff,
5087,4,0,10,2023-01-24 15:20:00.000,,,2023-01-24 15:34:38.775,2023-01-24 15:34:38.775,10,1.4722222,7.49,0.51,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 15:21:00.000,6bd30f02-31e8-4461-961c-f040aa99ffa1,
15321,4,0,32,2023-01-24 00:08:00.000,,,2023-01-24 00:11:31.341,2023-01-24 00:08:39.613,32,1.6062062,24.61,0.91,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:09:00.000,cb85ee01-df37-4907-9bb8-8a833b8c75e3,
6976,4,0,14,2023-01-24 17:48:00.000,,,2023-01-24 17:50:41.055,2023-01-24 17:50:41.055,14,1.6111112,11.24,0.64,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 17:49:00.000,d72681ac-9de2-493f-9499-98464645b976,
9749,4,0,18,2023-01-23 15:55:00.000,,,2023-01-23 15:55:57.758,2023-01-23 15:55:57.758,18,1.3611112,13.27,0.66,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 15:56:00.000,9cff0d08-ad57-497c-b23f-b3e1d91fe8cc,
6325,4,0,9,2023-01-24 00:03:00.000,,,2023-01-24 00:03:30.460,2023-01-24 00:03:30.460,9,0.9722222,6.15,0.38,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:04:00.000,abf78a3b-e0ef-4f29-8a58-e477f0608e3f,
44989,4,0,78,2023-01-24 00:18:00.000,,,2023-01-24 00:20:17.915,2023-01-24 00:18:28.045,78,1.3051978,58.719814,2.3500037,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:19:00.000,845dd82d-c6b2-4dd7-a03c-8f40660df186,
14495,4,0,25,2023-01-24 00:14:00.000,,,2023-01-24 00:14:59.407,2023-01-24 00:14:21.804,25,1.2810509,18.570059,0.77999413,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:15:00.000,3aa68678-0b0c-43c2-afe4-e9da466a7dce,
9073,4,3,13,2023-01-23 19:34:00.000,,,2023-01-23 19:36:22.371,2023-01-23 19:36:22.371,16,1.3611112,12.35,0.74,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 19:35:00.000,e0ff490b-b944-4558-be05-d48c65e2a679,
6806,4,0,13,2023-01-24 20:14:00.000,,,2023-01-24 20:14:56.847,2023-01-24 20:14:56.847,13,1.5,10.21,0.57,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:15:00.000,0efd0fa2-7505-41e9-ac22-0c5caa444c5a,
9690,4,0,14,2023-01-24 00:29:00.000,,,2023-01-24 00:32:46.652,2023-01-24 00:32:46.652,14,1.0277778,9.96,0.48,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:30:00.000,24d5c7ea-5562-440e-afd6-ad46b4fbcd96,
10548,4,0,17,2023-01-24 20:45:00.000,,,2023-01-24 20:46:03.727,2023-01-24 20:46:03.727,17,1.1944444,12.6,0.86,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:46:00.000,2ed277e2-9515-446b-8c1a-62d1f0bf23e9,
10218,4,0,20,2023-01-23 21:12:00.000,,,2023-01-23 21:12:57.534,2023-01-23 21:12:53.252,20,1.4737532,15.059951,0.75000304,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 21:13:00.000,6684174e-7fb4-4b5c-918e-005d9845a7a6,
21531,4,0,35,2023-01-22 23:38:00.000,,,2023-01-22 23:38:24.547,2023-01-22 23:38:24.547,35,1.1666666,25.12,1.23,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:39:00.000,f1be19d4-0cde-4b3f-b5a0-56e8245540bb,
24100,4,0,34,2023-01-24 00:22:00.000,,,2023-01-24 00:24:51.392,2023-01-24 00:24:51.392,34,0.99999994,24.1,1.1,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:23:00.000,b5ad3132-2730-4fd6-a47e-ed5d59155914,
21021,4,11,34,2023-01-22 23:58:00.000,,,2023-01-22 23:58:45.394,2023-01-22 23:58:45.394,45,1.6944444,35.62,2.06,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:59:00.000,f672701e-eb5f-463f-9a03-7dc4539b0414,
12729,4,0,19,2023-01-24 22:08:00.000,,,2023-01-24 22:08:38.584,2023-01-24 22:08:38.584,19,1.0833334,13.79,0.95,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 22:09:00.000,e5f1ee04-e6e2-446d-b20f-738472f4b705,
7831,4,0,14,2023-01-24 00:06:00.000,,,2023-01-24 00:07:26.811,2023-01-24 00:07:26.811,14,1.3611112,10.66,0.44,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:07:00.000,955b67b1-c5db-41df-b6be-fd827bad5247,
4397,4,0,10,2023-01-24 23:08:00.000,,,2023-01-24 23:08:47.104,2023-01-24 23:08:47.104,10,1.9444444,8.55,0.44,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 23:09:00.000,4c6a06b8-efbe-4b3f-9529-f2ebb7b90a66,
5304,4,0,10,2023-01-24 00:36:00.000,,,2023-01-24 00:45:38.750,2023-01-24 00:45:38.750,10,1.4722222,7.81,0.29,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:37:00.000,01741969-5281-4e60-b58a-3f332da7d1bd,
21983,4,0,38,2023-01-23 01:03:00.000,,,2023-01-23 01:05:09.172,2023-01-23 01:05:09.172,38,1.2777778,28.09,1.45,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:04:00.000,4027fefa-442b-46e0-b950-699ea896f531,
31202,4,0,50,2023-01-24 00:33:00.000,,,2023-01-24 00:34:14.489,2023-01-24 00:34:14.489,50,1.1944444,37.27,1.59,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:34:00.000,3879b69a-fc4a-416b-89b9-cb1a3aea31ed,
8923,4,0,16,2023-01-25 00:08:00.000,,,2023-01-25 00:14:59.300,2023-01-25 00:14:59.300,16,1.3055556,11.65,0.83,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:09:00.000,e51b2b94-4b72-432f-80c9-82dc0d1e3dd2,
6618,4,0,10,2023-01-23 01:19:00.000,,,2023-01-23 01:20:13.701,2023-01-23 01:20:13.701,10,1.0833334,7.17,0.36,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:20:00.000,6577ad0d-8954-4a72-a362-e06e579db733,
3708,4,0,6,2023-01-23 01:26:00.000,,,2023-01-23 01:34:30.917,2023-01-23 01:34:30.917,6,1.1944444,4.43,0.19,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:27:00.000,5dae0d7f-daf3-4501-b718-fd45e9b11999,
11986,4,0,20,2023-01-25 00:16:00.000,,,2023-01-25 00:20:06.412,2023-01-25 00:20:06.412,20,1.2222222,14.65,0.99,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:17:00.000,df627b22-aff8-4afa-a2e6-e61e91bd91df,
7986,4,0,13,2023-01-24 00:52:00.000,,,2023-01-24 00:53:34.837,2023-01-24 00:53:34.837,13,1.1944444,9.54,0.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:53:00.000,e489a67e-bd38-4315-82cb-579d0b042270,
40141,4,0,68,2023-01-24 00:16:00.000,,,2023-01-24 00:17:12.391,2023-01-24 00:16:20.250,68,1.2665251,50.83998,2.0899985,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:17:00.000,740ec701-bed5-4937-a435-b0c564025eb1,
9175,4,0,15,2023-01-24 20:38:00.000,,,2023-01-24 20:39:21.246,2023-01-24 20:39:21.246,15,1.1944444,10.96,0.75,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:39:00.000,9fd77e76-2d14-4f8b-a7ba-59db1d0bbf1d,
21812,4,0,36,2023-01-25 00:22:00.000,,,2023-01-25 00:24:02.646,2023-01-25 00:24:02.646,36,1.2222222,26.66,1.8,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:23:00.000,d121ce17-409e-436f-a1a7-4b95026af9ef,
33206,4,0,57,2023-01-24 00:48:00.000,,,2023-01-24 00:51:02.633,2023-01-24 00:51:02.633,57,1.2777779,42.43,1.73,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:49:00.000,715a14eb-998d-49d7-8aca-501b62445610,
14703,4,0,24,2023-01-25 00:30:00.000,,,2023-01-25 00:30:47.257,2023-01-25 00:30:17.720,24,1.2031195,17.69041,1.22,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:31:00.000,5f56fb09-84fe-4f87-b312-125e60cd782e,
11458,4,0,16,2023-01-24 20:51:00.000,,,2023-01-24 20:55:00.105,2023-01-24 20:55:00.105,16,0.9722222,11.14,0.96,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:52:00.000,d1629b0c-8d0b-492f-8e0c-86185643989c,
10440,4,0,16,2023-01-24 01:29:00.000,,,2023-01-24 01:29:29.654,2023-01-24 01:29:29.654,16,1.1111112,11.6,0.51,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 01:30:00.000,2657f76a-4a8e-430d-b817-b373632fc5b9,
7461,4,0,10,2023-01-24 22:38:00.000,,,2023-01-24 22:41:12.139,2023-01-24 22:41:12.139,10,0.9166667,6.84,0.7,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 22:39:00.000,b93d0ea1-c2e0-48ce-a047-35db4ce04793,
7846,4,0,14,2023-01-25 01:37:00.000,,,2023-01-25 01:38:58.623,2023-01-25 01:38:58.623,14,1.3611112,10.68,0.63,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 01:38:00.000,be2c6f08-8399-4b53-aaaf-b5b5e3dc5249,
12730,4,0,21,2023-01-23 01:36:00.000,,,2023-01-23 01:46:28.065,2023-01-23 01:46:28.065,21,1.2222222,15.56,0.79,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:37:00.000,18888feb-2ccc-40d6-b213-bc084eb8f3c1,
7432,4,0,10,2023-01-24 00:24:00.000,,,2023-01-24 00:24:51.553,2023-01-24 00:24:51.553,10,0.9444444,7.0200195,0.33000183,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:25:00.000,b97d5974-8091-497a-84ff-fa8b25817d52,
8219,4,11,13,2023-01-24 01:05:00.000,,,2023-01-24 01:09:28.541,2023-01-24 01:05:49.531,24,2.549922,20.960098,1.3199848,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 01:06:00.000,881d8a82-34cd-4cc5-beb8-a4ab86c8542c,
11300,4,0,18,2023-01-25 04:44:00.000,,,2023-01-25 04:45:20.254,2023-01-25 04:45:20.254,18,1.1388888,12.87,0.92,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 04:45:00.000,2bf4658b-6b1f-4c8d-b263-0af681d320b4,
10884,4,0,20,2023-01-25 00:05:00.000,,,2023-01-25 00:14:59.176,2023-01-25 00:14:59.176,20,1.4166666,15.42,0.98,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:06:00.000,8c4047c8-367a-4b61-ae6a-504fff1c3ee0,
9887,4,0,16,2023-01-24 07:40:00.000,,,2023-01-24 07:40:58.249,2023-01-24 07:40:58.249,16,1.1944444,11.81,0.76,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 07:41:00.000,c02162e7-e630-4465-acf9-599411d69aa0,
18390,4,0,32,2023-01-25 00:12:00.000,,,2023-01-25 00:15:03.493,2023-01-25 00:15:03.493,32,1.3055556,24.01,1.58,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:13:00.000,6c9bf467-59e7-4f24-8560-e133757691a4,
5034,4,0,12,2023-01-25 06:01:00.000,,,2023-01-25 06:02:29.336,2023-01-25 06:02:29.336,12,1.9722222,9.93,0.62,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 06:02:00.000,0e7f108b-370b-4e1c-86f4-333771d25277,
20226,4,0,33,2023-01-24 00:34:00.000,,,2023-01-24 00:34:59.580,2023-01-24 00:34:59.580,33,1.1944444,24.16,1.0,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:35:00.000,a9329438-ba92-41ed-9c57-278d9a361db8,
5877,4,0,9,2023-01-25 00:19:00.000,,,2023-01-25 00:20:06.897,2023-01-25 00:20:06.897,9,1.1111112,6.53,0.43,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:20:00.000,83bcf215-ec8f-405a-a720-5baeaa6ddcb9,
16914,4,0,27,2023-01-24 03:07:00.000,,,2023-01-24 03:07:31.896,2023-01-24 03:07:17.060,27,1.1883076,20.1,1.0700006,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 03:08:00.000,211ac39b-223b-4e2d-94e6-84475b7fdeae,
21752,4,0,36,2023-01-25 06:14:00.000,,,2023-01-25 06:15:00.810,2023-01-25 06:15:00.810,36,1.25,27.19,1.73,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 06:15:00.000,8efb84b6-269e-418a-b6e3-1833c42d1b93,
17139,4,0,27,2023-01-24 15:34:00.000,,,2023-01-24 15:34:38.978,2023-01-24 15:34:38.978,27,1.1388888,19.52,1.35,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 15:35:00.000,b8fea126-4cf7-4332-88a3-72eb65caeb0a,
47929,4,0,88,2023-01-25 00:26:00.000,,,2023-01-25 00:30:17.126,2023-01-25 00:30:17.126,88,1.4166666,67.9,4.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 00:27:00.000,29317ed0-aca1-4889-a426-e536cd18b7ed,
6441,4,0,11,2023-01-25 06:21:00.000,,,2023-01-25 06:22:45.100,2023-01-25 06:22:45.100,11,1.3055556,8.41,0.47,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 06:22:00.000,b2c2e0ab-c5eb-4d23-b12c-c100c4dc0e7f,
1354,4,0,2,2023-01-25 08:38:00.000,,,2023-01-25 08:38:17.215,2023-01-25 08:38:17.215,2,1.0555556,1.43,0.1,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 08:39:00.000,952ab463-8a99-451c-b71f-9539dce940c8,
13563,4,0,21,2023-01-25 01:28:00.000,,,2023-01-25 01:29:46.698,2023-01-25 01:29:46.698,21,1.1111112,15.07,1.04,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 01:29:00.000,0b6a3ba3-feb4-4a4e-98c8-756c632e4497,
4994,4,3,11,2023-01-24 09:47:00.000,,,2023-01-24 09:47:46.911,2023-01-24 09:47:46.911,14,2.4166667,12.07,1.11,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 09:48:00.000,0f8860a6-cfb9-493b-970b-d557ef89915d,
60000,4,0,103,2023-01-24 00:49:00.000,,,2023-01-24 00:51:02.824,2023-01-24 00:51:02.824,103,1.2745,76.47,3.09,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 00:50:00.000,896b482c-ba56-42da-ac3a-0237037b98fb,
8649,4,3,10,2023-01-24 20:16:00.000,,,2023-01-24 20:18:24.157,2023-01-24 20:18:24.157,13,1.111111,9.61,0.77,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:17:00.000,8da7a66c-23b8-4833-99e8-b7e143ffd468,
9292,4,0,12,2023-01-25 15:23:00.000,,,2023-01-25 15:24:16.159,2023-01-25 15:24:16.159,12,0.8888889,8.26,0.66,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 15:24:00.000,177a98ae-7553-4863-b292-d20aef363c25,
23463,4,0,40,2023-01-25 01:41:00.000,,,2023-01-25 01:42:44.965,2023-01-25 01:41:07.124,40,1.3097084,30.730003,2.0100012,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 01:42:00.000,5f64afe7-66a0-489b-a929-d9a54365f247,
20817,4,0,32,2023-01-23 01:57:00.000,,,2023-01-23 01:59:53.479,2023-01-23 01:59:53.479,32,1.111111,23.13,1.32,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:58:00.000,2ee024bf-9ee4-44bd-a383-c6668a50c645,
6401,4,0,11,2023-01-25 05:56:00.000,,,2023-01-25 05:56:08.228,2023-01-25 05:56:08.228,11,1.2777778,8.18,0.55,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 05:57:00.000,dfc845df-7524-46ba-8d46-b6635fc152bd,
5325,4,0,11,2023-01-25 21:01:00.000,,,2023-01-25 21:04:19.689,2023-01-25 21:04:19.689,11,1.6111112,8.58,0.54,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 21:02:00.000,f1cdb51a-0683-4748-899b-23808195f471,
4966,4,0,10,2023-01-24 18:57:00.000,,,2023-01-24 18:57:11.869,2023-01-24 18:57:11.869,10,1.6388888,8.139893,0.3899994,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 18:58:00.000,a65e1779-eefd-4f71-a461-7c1c3ae676a1,
6519,4,0,11,2023-01-26 00:22:00.000,,,2023-01-26 00:25:40.347,2023-01-26 00:25:40.347,11,1.25,8.15,0.49,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-26 00:23:00.000,49bdaf64-53de-4312-b92f-113863dda55a,
10688,4,0,25,2023-01-24 01:26:00.000,,,2023-01-24 01:29:29.413,2023-01-24 01:29:29.413,25,1.8888888,20.19,0.79,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 01:27:00.000,efe797fa-3555-4c74-b8d3-4748196a8778,
10020,4,0,18,2023-01-25 06:06:00.000,,,2023-01-25 06:06:36.823,2023-01-25 06:06:36.316,18,1.3641447,13.669983,0.86999893,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 06:07:00.000,ba4c88dd-401b-4a4e-905f-efee366172c6,
9849,4,0,15,2023-01-24 20:46:00.000,,,2023-01-24 20:46:57.373,2023-01-24 20:46:57.373,15,1.0833334,10.67,0.76,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:47:00.000,5aabb9e7-eecc-4b88-ba56-f7c968a58170,
19372,4,0,33,2023-01-23 04:30:00.000,,,2023-01-23 04:34:36.633,2023-01-23 04:30:06.677,33,1.2920374,25.030006,1.0699984,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 04:31:00.000,87c329de-eaff-4501-b4d3-a3e70a9c9150,
8050,4,0,14,2023-01-26 01:40:00.000,,,2023-01-26 01:41:24.267,2023-01-26 01:41:24.267,14,1.3055556,10.51,0.72,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-26 01:41:00.000,879e2f28-fe92-4e1d-8825-9421f2ae07a6,
32341,4,0,52,2023-01-25 06:18:00.000,,,2023-01-25 06:20:57.961,2023-01-25 06:20:57.961,52,1.1944444,38.63,2.48,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 06:19:00.000,bdc77c6b-bd36-4986-850e-7c6798de69f4,
19059,4,0,33,2023-01-24 20:39:00.000,,,2023-01-24 20:39:58.073,2023-01-24 20:39:21.408,33,1.2975409,24.73,1.5799999,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 20:40:00.000,d5460ad9-09ff-4bb8-be33-fe8c48064958,
22144,4,0,33,2023-01-24 03:10:00.000,,,2023-01-24 03:11:14.840,2023-01-24 03:11:14.840,33,1.0833334,23.99,1.06,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 03:11:00.000,9c0be36e-0ba4-47b2-aa96-cabf53d25a61,
24808,4,0,43,2023-01-25 08:27:00.000,,,2023-01-25 08:29:53.927,2023-01-25 08:29:53.927,43,1.2777778,31.7,2.25,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 08:28:00.000,0aa3cf1e-de40-45f9-a127-1ed809e5df48,
7020,4,0,10,2023-01-26 03:07:00.000,,,2023-01-26 03:08:46.333,2023-01-26 03:08:46.333,10,1.0,7.02,0.49,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-26 03:08:00.000,03737efe-3979-45c5-a17e-a0516ef67866,
7249,4,0,12,2023-01-24 22:09:00.000,,,2023-01-24 22:12:35.134,2023-01-24 22:12:35.134,12,1.2222222,8.86,0.6,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-24 22:10:00.000,c99c3935-f4fc-4db1-b278-161c3b208fdb,
6218,4,0,11,2023-01-25 10:03:00.000,,,2023-01-25 10:03:53.797,2023-01-25 10:03:49.563,11,1.3346899,8.299995,0.5,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-25 10:04:00.000,c0dae7d1-7e67-4f7e-a227-0aa7621af585,
