com.samsung.shealth.tracker.pedometer_step_count,6227003,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
3375,4,0,10,2023-01-22 22:32:00.000,,,2023-01-22 22:34:59.922,2023-01-22 22:34:59.922,10,2.5,8.44,0.55,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 22:33:00.000,70d70afc-19e0-45ee-9ef4-8f8e20bf0216,
17898,4,0,23,2023-01-22 23:39:00.000,,,2023-01-22 23:39:31.370,2023-01-22 23:39:31.370,23,0.8888889,15.91,0.88,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:40:00.000,73a381bc-8404-41f8-a9de-cd86b3d28b1d,
5213,4,0,10,2023-01-23 00:01:00.000,,,2023-01-23 00:01:57.665,2023-01-23 00:01:57.665,10,1.5,7.82,0.34,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 00:02:00.000,ac37157e-e08b-4443-a8ca-c16ed7518b5f,
8104,4,0,13,2023-01-22 22:34:00.000,,,2023-01-22 22:35:00.020,2023-01-22 22:35:00.020,13,1.1388888,9.23,0.49,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 22:35:00.000,7a11a0a7-ad3c-467a-85bf-0b386d56a338,
13422,4,0,28,2023-01-22 23:54:00.000,,,2023-01-22 23:54:42.311,2023-01-22 23:54:05.444,28,1.6456947,22.090002,1.0100006,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:55:00.000,41d789b9-5348-430d-b8ee-f31775504e34,
6180,4,0,10,2023-01-22 22:35:00.000,,,2023-01-22 22:36:03.574,2023-01-22 22:36:03.574,10,1.1666666,7.21,0.39,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 22:36:00.000,a4114c8c-abb9-49b4-b5b3-524ddcbfb236,
7273,4,0,12,2023-01-22 23:55:00.000,,,2023-01-22 23:55:36.226,2023-01-22 23:55:36.226,12,1.2222222,8.89,0.4,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:56:00.000,5ff89066-ac26-47ac-8912-872630bd2c6c,
10601,4,0,18,2023-01-22 23:37:00.000,,,2023-01-22 23:38:24.428,2023-01-22 23:37:14.134,18,1.2526197,13.280001,0.65999997,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:38:00.000,725c53ba-a73f-4e90-bdfd-7fe8d0a02508,
16481,4,0,31,2023-01-22 23:57:00.000,,,2023-01-22 23:58:45.269,2023-01-22 23:57:08.767,31,1.3991189,23.060005,1.2299998,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-22 23:58:00.000,203abd8e-5b8b-4edf-9482-b81429a751f2,
6011,4,0,10,2023-01-23 00:07:00.000,,,2023-01-23 00:15:00.313,2023-01-23 00:15:00.313,10,1.1944444,7.18,0.41,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 00:08:00.000,5d2db3ff-18c9-494d-8196-d7ba191380b4,
8522,4,0,16,2023-01-23 00:03:00.000,,,2023-01-23 00:03:44.259,2023-01-23 00:03:44.259,16,1.4444444,12.31,0.57,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 00:04:00.000,cb652e55-4bbd-4ccf-bfa5-319797821344,
20060,4,0,32,2023-01-23 01:12:00.000,,,2023-01-23 01:13:00.004,2023-01-23 01:12:59.777,32,1.1405352,22.880005,1.1000004,UTC-0600,iRIQdWw88T,com.sec.android.app.shealth,2023-01-23 01:13:00.000,030d4dd5-126d-4087-bbe4-dc2006c40b32,
