com.samsung.shealth.calories_burned.details,6227003,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,ea654f53-5a46-499c-8713-3679fea13144.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.603,2023-01-24 02:16:24.246,0.0,aZEautf6/t,com.sec.android.app.shealth,ea654f53-5a46-499c-8713-3679fea13144,1672099200000,
,,ce06aa40-eb59-4a8f-b64d-1c5ddcfeef72.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.669,2023-01-24 02:16:24.269,0.0,aZEautf6/t,com.sec.android.app.shealth,ce06aa40-eb59-4a8f-b64d-1c5ddcfeef72,1672185600000,
,,398fe47e-f6bb-4352-b7e9-99303d1085cc.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.734,2023-01-24 02:16:24.294,0.0,aZEautf6/t,com.sec.android.app.shealth,398fe47e-f6bb-4352-b7e9-99303d1085cc,1672272000000,
,,f158a1d3-f460-41bd-bb7d-a827480678e5.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.788,2023-01-24 02:16:24.318,0.0,aZEautf6/t,com.sec.android.app.shealth,f158a1d3-f460-41bd-bb7d-a827480678e5,1672358400000,
,,6056f990-1e40-4629-8c2c-0a1c93db3062.extra_data.json,0.0,1635964,1681.7192,2023-01-24 03:17:36.401,2023-01-24 02:16:22.491,82.289955,aZEautf6/t,com.sec.android.app.shealth,6056f990-1e40-4629-8c2c-0a1c93db3062,1674432000000,
,,54c9aa74-8e9f-43b8-8e24-8f382df4c249.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.838,2023-01-24 02:16:24.341,0.0,aZEautf6/t,com.sec.android.app.shealth,54c9aa74-8e9f-43b8-8e24-8f382df4c249,1672444800000,
,,76e8eb09-4f1b-4e06-9bcf-887bce8dfe8d.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.899,2023-01-24 02:16:24.384,0.0,aZEautf6/t,com.sec.android.app.shealth,76e8eb09-4f1b-4e06-9bcf-887bce8dfe8d,1672617600000,
,,ecc459a4-aa7b-4d72-b3f1-872f02f309b8.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.933,2023-01-24 02:16:24.400,0.0,aZEautf6/t,com.sec.android.app.shealth,ecc459a4-aa7b-4d72-b3f1-872f02f309b8,1672704000000,
,,29b70b0a-c277-4549-87ab-e68e84e795fc.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.975,2023-01-24 02:16:24.419,0.0,aZEautf6/t,com.sec.android.app.shealth,29b70b0a-c277-4549-87ab-e68e84e795fc,1672790400000,
,,d4eacb69-6cab-4358-afab-415fe035d68d.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.000,2023-01-24 02:16:24.447,0.0,aZEautf6/t,com.sec.android.app.shealth,d4eacb69-6cab-4358-afab-415fe035d68d,1672876800000,
,,ab27dc88-ebe5-4c23-bcac-51a754fac921.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:50.871,2023-01-24 02:16:24.361,0.0,aZEautf6/t,com.sec.android.app.shealth,ab27dc88-ebe5-4c23-bcac-51a754fac921,1672531200000,
,,f0a4b2e0-57e1-434e-8c98-1a7d92b9db24.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.022,2023-01-24 02:16:24.469,0.0,aZEautf6/t,com.sec.android.app.shealth,f0a4b2e0-57e1-434e-8c98-1a7d92b9db24,1672963200000,
,,bb5deb76-8bd3-49fe-9237-1f96b4aacdc8.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.070,2023-01-24 02:16:24.498,0.0,aZEautf6/t,com.sec.android.app.shealth,bb5deb76-8bd3-49fe-9237-1f96b4aacdc8,1673136000000,
,,8ad32a9c-f97a-44ce-8a64-edd0e08a2fbb.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.137,2023-01-24 02:16:24.529,0.0,aZEautf6/t,com.sec.android.app.shealth,8ad32a9c-f97a-44ce-8a64-edd0e08a2fbb,1673308800000,
,,6a9720b7-f83a-4236-8a09-d8f7d07cd72b.extra_data.json,0.0,0,1548.3,2023-01-24 03:05:51.045,2023-01-24 02:16:24.485,0.0,aZEautf6/t,com.sec.android.app.shealth,6a9720b7-f83a-4236-8a09-d8f7d07cd72b,1673049600000,
