com.samsung.health.sleep_stage,6227003,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2023-01-23 12:19:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:55:00.000,78369074-cba2-4521-8816-5e3200aee702,
2023-01-23 13:22:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.248,2023-01-24 03:05:50.248,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:23:00.000,e77abeec-caba-4f41-bcf8-3050fcc903e2,
2023-01-23 12:56:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.245,2023-01-24 03:05:50.245,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:57:00.000,dc092da6-e664-456f-9c71-c3bbd8452137,
2023-01-23 14:18:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.253,2023-01-24 03:05:50.253,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:23:00.000,d839caaa-4298-4da1-b329-a00c48b43fe9,
2023-01-23 12:55:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.244,2023-01-24 03:05:50.244,40003,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 12:56:00.000,8f64d667-b093-47fc-80dc-bf23e27f3fb1,
2023-01-23 15:09:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40004,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:11:00.000,d07b6436-d4e2-474a-b26e-d8d481aa1e7c,
2023-01-23 13:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.249,2023-01-24 03:05:50.249,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:38:00.000,50126508-b9a1-4ded-a6bd-4c785d6e3695,
2023-01-23 12:57:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.245,2023-01-24 03:05:50.245,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 13:03:00.000,319a3e07-0d52-4bb0-b416-a5485d9ade96,
2023-01-23 14:23:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.256,2023-01-24 03:05:50.256,40002,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 14:32:00.000,a8af7c52-f0f5-4f03-a7f7-b50b1ff299c9,
2023-01-23 15:11:00.000,eec1a87f-b76a-4d49-aef7-3373e8f6ac51,,2023-01-24 03:05:50.260,2023-01-24 03:05:50.260,40001,UTC-0600,aZEautf6/t,com.sec.android.app.shealth,2023-01-23 15:15:00.000,5231f5b6-0c53-4ab5-b085-3543dc8d805b,
